updated_at,course_code,course_name,cycle,institution_code,institution_name,institution_sigla,reference,estatisticas_do_curso,detalhes_do_curso,nota_ult_col_2023_1a,nota_ult_col_2023_2a,nota_ult_col_2024_1a,nota_ult_col_2024_2a,nota_ult_col_2025_1a,nota_ult_col_2025_2a,infocursos_iefp_desemprego_json,infocursos_taxa_conclusao_json,infocursos_classificacoes_finais_json,infocursos_sexo_curso_json,infocursos_nacionalidade_curso_json,infocursos_idades_json,course_description,nota_ult_col_json,cidade,distrito,morada,institution_url,course_url
2026-05-10 20:43:48 WEST,9081,Economia,Licenciatura - 1º ciclo,170,Universidade dos Açores - Faculdade de Economia e Gestão,FEG,5.4.27,https://infocursos.medu.pt/dges.asp?code=170&codc=9081,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9081&code=170,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Ponta Delgada,Açores,"Rua da Mãe de Deus, 9500-321 Ponta Delgada",,
2026-05-10 20:43:48 WEST,9081,Economia,Licenciatura - 1º ciclo,904,Universidade Nova de Lisboa - Faculdade de Economia,Nova SBE,5.4.191,https://infocursos.medu.pt/dges.asp?code=904&codc=9081,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9081&code=904,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Carcavelos,Lisboa,"Campus de Carcavelos, Rua da Holanda, 1, 2775-405 Carcavelos",,
2026-05-10 21:51:55 WEST,A020,Economia + Gestão,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.162,https://infocursos.medu.pt/dges.asp?code=1000&codc=A020,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=A020&code=1000,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Braga,Braga,"Largo do Paço, 4704-553 BRAGA",https://www.uminho.pt,
2026-05-10 21:51:55 WEST,A021,Economia + Negócios Internacionais,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.163,https://infocursos.medu.pt/dges.asp?code=1000&codc=A021,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=A021&code=1000,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Braga,Braga,"Largo do Paço, 4704-553 BRAGA",https://www.uminho.pt,
2026-05-10 21:51:56 WEST,A006,Economia (ensino em Inglês),Licenciatura - 1º ciclo,1517,Universidade de Lisboa - Instituto Superior de Economia e Gestão,ISEG,5.4.138,https://infocursos.medu.pt/dges.asp?code=1517&codc=A006,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=A006&code=1517,169.5,166,171,172.3,169.9,177.2,,,,,,,,"{""2023"":{""1a"":""169.5"",""2a"":""166""},""2024"":{""1a"":""171"",""2a"":""172.3""},""2025"":{""1a"":""169.9"",""2a"":""177.2""}}",Lisboa,Lisboa,"Rua do Quelhas, 6, 1200-781 LISBOA",https://www.iseg.ulisboa.pt,https://www.iseg.ulisboa.pt
2026-05-10 21:51:56 WEST,A006,Economia (ensino em Inglês),Licenciatura - 1º ciclo,1104,Universidade do Porto - Faculdade de Economia,FEP,5.4.201,https://infocursos.medu.pt/dges.asp?code=1104&codc=A006,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=A006&code=1104,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Porto,Porto,"Rua Dr. Roberto Frias s/n, 4200-464 PORTO",https://www.up.pt/fep/,
2026-05-10 21:51:57 WEST,9353,Educação,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.163,https://infocursos.medu.pt/dges.asp?code=1000&codc=9353,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9353&code=1000,151,161.4,149.2,154,119,135,,,,,,,,"{""2023"":{""1a"":""151"",""2a"":""161.4""},""2024"":{""1a"":""149.2"",""2a"":""154""},""2025"":{""1a"":""119"",""2a"":""135""}}",Braga,Braga,"Largo do Paço, 4704-553 BRAGA",https://www.uminho.pt,https://www.uminho.pt/PT/ensino/oferta-educativa
2026-05-10 21:51:57 WEST,8427,Educação (regime pós-laboral),Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.163,https://infocursos.medu.pt/dges.asp?code=1000&codc=8427,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8427&code=1000,140.8,146.6,138.8,146.4,123.5,116.8,,,,,,,,"{""2023"":{""1a"":""140.8"",""2a"":""146.6""},""2024"":{""1a"":""138.8"",""2a"":""146.4""},""2025"":{""1a"":""123.5"",""2a"":""116.8""}}",Braga,Braga,"Largo do Paço, 4704-553 BRAGA",https://www.uminho.pt,https://www.uminho.pt/PT/ensino/oferta-educativa
2026-05-10 21:51:58 WEST,9082,Educação Ambiental,Licenciatura - 1º ciclo,3042,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,ESEB,5.4.267,https://infocursos.medu.pt/dges.asp?code=3042&codc=9082,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9082&code=3042,123.5,98,113.6,108,,,,,,,,,,"{""2023"":{""1a"":""123.5"",""2a"":""98""},""2024"":{""1a"":""113.6"",""2a"":""108""},""2025"":{""1a"":"""",""2a"":""""}}",Bragança,Bragança,"Campus de Sta. Apolónia, 5301-856 BRAGANÇA",https://www.ese.ipb.pt,https://portal3.ipb.pt/index.php/pt/guiaects/cursos/licenciaturas/curso?cod_escola=3042&cod_curso=9082
2026-05-10 21:51:59 WEST,L130,Educação Ambiental e Turismo de Natureza,Licenciatura - 1º ciclo,3142,Instituto Politécnico de Santarém - Escola Superior de Educação de Santarém,ESES,5.4.462,https://infocursos.medu.pt/dges.asp?code=3142&codc=L130,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L130&code=3142,116.4,112.8,111.8,110,113.5,114.8,,,,,,,,"{""2023"":{""1a"":""116.4"",""2a"":""112.8""},""2024"":{""1a"":""111.8"",""2a"":""110""},""2025"":{""1a"":""113.5"",""2a"":""114.8""}}",Santarém,Santarém,"Complexo Andaluz, Apartado 131, 2001-902 SANTARÉM",https://www.ipsantarem.pt,https://siese.ipsantarem.pt/ese/cursos_geral.FormView?P_CUR_SIGLA=LEATN
2026-05-10 21:51:59 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3091,"Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto",ESECD,5.4.344,https://infocursos.medu.pt/dges.asp?code=3091&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3091,119.4,133.8,126.7,142.2,130.3,134,,,,,,,,"{""2023"":{""1a"":""119.4"",""2a"":""133.8""},""2024"":{""1a"":""126.7"",""2a"":""142.2""},""2025"":{""1a"":""130.3"",""2a"":""134""}}",Guarda,Guarda,"Av. Dr. Francisco Sá Carneiro, 50, 6300-559 GUARDA",https://politecnicoguarda.pt/sobrenos/as-escolas/esecd/,https://cloud.sysnovare.pt/ipg/cursos_geral.FormView?P_CUR_SIGLA=LEB
2026-05-10 21:52:00 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3022,Instituto Politécnico de Beja - Escola Superior de Educação,ESE,5.4.239,https://infocursos.medu.pt/dges.asp?code=3022&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3022,120.5,152,128.6,144.3,122.8,141.3,,,,,,,,"{""2023"":{""1a"":""120.5"",""2a"":""152""},""2024"":{""1a"":""128.6"",""2a"":""144.3""},""2025"":{""1a"":""122.8"",""2a"":""141.3""}}",Beja,Beja,"Rua Pedro Soares, S/N, Apartado 6155, 7800-295 BEJA",https://www.ipbeja.pt,https://www.ipbeja.pt/cursos/ese-edb/Paginas/default.aspx
2026-05-10 21:52:00 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3042,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,ESEB,5.4.267,https://infocursos.medu.pt/dges.asp?code=3042&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3042,114,131.6,113.1,135.9,134.3,135,,,,,,,,"{""2023"":{""1a"":""114"",""2a"":""131.6""},""2024"":{""1a"":""113.1"",""2a"":""135.9""},""2025"":{""1a"":""134.3"",""2a"":""135""}}",Bragança,Bragança,"Campus de Sta. Apolónia, 5301-856 BRAGANÇA",https://www.ese.ipb.pt,https://portal3.ipb.pt/index.php/pt/guiaects/cursos/licenciaturas/curso?cod_escola=3042&cod_curso=9853
2026-05-10 21:52:01 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3052,Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco,ESECB,5.4.286,https://infocursos.medu.pt/dges.asp?code=3052&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3052,121,141.5,131,163.6,129.8,138.3,,,,,,,,"{""2023"":{""1a"":""121"",""2a"":""141.5""},""2024"":{""1a"":""131"",""2a"":""163.6""},""2025"":{""1a"":""129.8"",""2a"":""138.3""}}",Castelo Branco,Castelo Branco,"Rua Prof. Faria de Vasconcelos, 6000-266 CASTELO BRANCO",https://www.ipcb.pt/ESE,https://www.ipcb.pt/esecb/ensino/licenciatura-em-educacao-basica
2026-05-10 21:52:01 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3062,Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra,ESEC,5.4.306,https://infocursos.medu.pt/dges.asp?code=3062&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3062,152.6,154.3,152.4,156,150.3,159.5,,,,,,,,"{""2023"":{""1a"":""152.6"",""2a"":""154.3""},""2024"":{""1a"":""152.4"",""2a"":""156""},""2025"":{""1a"":""150.3"",""2a"":""159.5""}}",Coimbra,Coimbra,"Rua D. João III - Solum, 3030-329 COIMBRA",https://www.esec.pt,https://www.esec.pt/estudar/cursos/educacao-basica
2026-05-10 21:52:02 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,ESECS,5.4.363,https://infocursos.medu.pt/dges.asp?code=3101&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3101,136.3,142.3,138.4,143.1,135.3,140.8,,,,,,,,"{""2023"":{""1a"":""136.3"",""2a"":""142.3""},""2024"":{""1a"":""138.4"",""2a"":""143.1""},""2025"":{""1a"":""135.3"",""2a"":""140.8""}}",Leiria,Leiria,"Rua Dr. João Soares, Apartado 4045, 2411-901 LEIRIA",https://www.ipleiria.pt/esecs,https://www.ipleiria.pt/cursos/course/licenciatura-em-educacao-basica/
2026-05-10 21:52:02 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3112,Instituto Politécnico de Lisboa - Escola Superior de Educação,ESELx,5.4.395,https://infocursos.medu.pt/dges.asp?code=3112&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3112,145.3,147.3,149.3,154,153.3,154.8,,,,,,,,"{""2023"":{""1a"":""145.3"",""2a"":""147.3""},""2024"":{""1a"":""149.3"",""2a"":""154""},""2025"":{""1a"":""153.3"",""2a"":""154.8""}}",Lisboa,Lisboa,"Campus de Benfica do IPL, 1549-003 LISBOA",https://www.eselx.ipl.pt,https://www.eselx.ipl.pt/oferta-formativa/licenciaturas/educacao-basica
2026-05-10 21:52:03 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3121,Instituto Politécnico de Portalegre - Escola Superior de Educação e Ciências Sociais,ESECS,5.4.410,https://infocursos.medu.pt/dges.asp?code=3121&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3121,119.7,131.5,125.3,,125,133,,,,,,,,"{""2023"":{""1a"":""119.7"",""2a"":""131.5""},""2024"":{""1a"":""125.3"",""2a"":""""},""2025"":{""1a"":""125"",""2a"":""133""}}",Portalegre,Portalegre,"Praça da República, 23 - 25, 7301-109 PORTALEGRE",https://esecs.ipportalegre.pt/pt/,https://www.ipportalegre.pt/pt/oferta-formativa/educacao-basica
2026-05-10 21:52:03 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3142,Instituto Politécnico de Santarém - Escola Superior de Educação de Santarém,ESES,5.4.462,https://infocursos.medu.pt/dges.asp?code=3142&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3142,133.4,138,135,147.6,133.8,136.3,,,,,,,,"{""2023"":{""1a"":""133.4"",""2a"":""138""},""2024"":{""1a"":""135"",""2a"":""147.6""},""2025"":{""1a"":""133.8"",""2a"":""136.3""}}",Santarém,Santarém,"Complexo Andaluz, Apartado 131, 2001-902 SANTARÉM",https://www.ipsantarem.pt,https://siese.ipsantarem.pt/ese/cursos_geral.FormView?P_CUR_SIGLA=LEBA1
2026-05-10 21:52:04 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3151,Instituto Politécnico de Setúbal - Escola Superior de Educação,ESE,5.4.482,https://infocursos.medu.pt/dges.asp?code=3151&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3151,138.2,143.2,137.8,153,142.5,150,,,,,,,,"{""2023"":{""1a"":""138.2"",""2a"":""143.2""},""2024"":{""1a"":""137.8"",""2a"":""153""},""2025"":{""1a"":""142.5"",""2a"":""150""}}",Setúbal,Setúbal,"Campus do IPS, Estefanilha, 2910-761 SETÚBAL",https://www.ese.ips.pt,https://www.si.ips.pt/ese_si/cursos_geral.FormView?P_CUR_SIGLA=LEB
2026-05-10 21:52:05 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3162,Instituto Politécnico de Viana do Castelo - Escola Superior de Educação,ESE,5.4.496,https://infocursos.medu.pt/dges.asp?code=3162&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3162,140,146,144.6,153.8,141.5,140,,,,,,,,"{""2023"":{""1a"":""140"",""2a"":""146""},""2024"":{""1a"":""144.6"",""2a"":""153.8""},""2025"":{""1a"":""141.5"",""2a"":""140""}}",Viana Do Castelo,Viana do Castelo,"Av. Capitão Gaspar de Castro,, Apartado 513, 4901-908 VIANA DO CASTELO",https://www.ese.ipvc.pt,https://www.ipvc.pt/educacao-basica
2026-05-10 21:52:05 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3181,Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu,ESEV,5.4.513,https://infocursos.medu.pt/dges.asp?code=3181&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3181,141.5,148.2,139,143.5,140.5,141.8,,,,,,,,"{""2023"":{""1a"":""141.5"",""2a"":""148.2""},""2024"":{""1a"":""139"",""2a"":""143.5""},""2025"":{""1a"":""140.5"",""2a"":""141.8""}}",Viseu,Viseu,"Rua Maximiano Aragão, 3504-501 VISEU",https://www.esev.ipv.pt,https://www.esev.ipv.pt/Cursos/apresentacao.aspx?value=5
2026-05-10 21:52:06 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3131,Instituto Politécnico do Porto - Escola Superior de Educação,ESE,5.4.421,https://infocursos.medu.pt/dges.asp?code=3131&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3131,157.4,164,156,162.6,156.3,162.3,,,,,,,,"{""2023"":{""1a"":""157.4"",""2a"":""164""},""2024"":{""1a"":""156"",""2a"":""162.6""},""2025"":{""1a"":""156.3"",""2a"":""162.3""}}",Porto,Porto,"Rua Dr. Roberto Frias, 602, 4200-465 PORTO",https://www.ese.ipp.pt,https://www.ese.ipp.pt/cursos/licenciatura/30001206
2026-05-10 21:52:06 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,1308,Universidade da Madeira - Faculdade de Ciências Sociais,FCS,5.4.153,https://infocursos.medu.pt/dges.asp?code=1308&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=1308,140,,138.2,144.4,152.3,,,,,,,,,"{""2023"":{""1a"":""140"",""2a"":""""},""2024"":{""1a"":""138.2"",""2a"":""144.4""},""2025"":{""1a"":""152.3"",""2a"":""""}}",Funchal,Madeira,"Campus Universitário da Penteada, Caminho da Penteada, 9020-105 FUNCHAL",https://www.uma.pt/sobre/faculdades-e-escolas/ciencias-sociais/,https://www.uma.pt/ensino/1o-ciclo/licenciatura-em-educacao-basica/
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.42,https://infocursos.medu.pt/dges.asp?code=300&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro,"Campus Universitário de Santiago, 3810-193 Aveiro",,
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,604,Universidade de Évora - Escola de Ciências Sociais,ECS,5.4.90,https://infocursos.medu.pt/dges.asp?code=604&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=604,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora,"Colégio do Espírito Santo, Largo dos Colegiais, 2, 7002-554 Évora",,
2026-05-10 21:52:08 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,ECHS,5.4.216,https://infocursos.medu.pt/dges.asp?code=1202&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=1202,143.8,141.8,143.5,147.8,142.5,139.5,,,,,,,,"{""2023"":{""1a"":""143.8"",""2a"":""141.8""},""2024"":{""1a"":""143.5"",""2a"":""147.8""},""2025"":{""1a"":""142.5"",""2a"":""139.5""}}",Vila Real,Vila Real,"Quinta dos Prados, 5000-801 VILA REAL",https://www.utad.pt,https://www.utad.pt/estudar/cursos/educacao-basica/
2026-05-10 21:52:09 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3081,Universidade do Algarve - Escola Superior de Educação e Comunicação,ESEC,5.4.330,https://infocursos.medu.pt/dges.asp?code=3081&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3081,147.2,147.9,141.2,163.3,135,142.3,,,,,,,,"{""2023"":{""1a"":""147.2"",""2a"":""147.9""},""2024"":{""1a"":""141.2"",""2a"":""163.3""},""2025"":{""1a"":""135"",""2a"":""142.3""}}",Faro,Faro,"Estrada da Penha,, Campus da Penha, 8005-139 FARO",https://esec.ualg.pt/home/pt,https://www.ualg.pt/pt/curso/1483
2026-05-10 21:52:09 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.164,https://infocursos.medu.pt/dges.asp?code=1000&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=1000,152.8,160.2,155.8,165.8,153.8,154.3,,,,,,,,"{""2023"":{""1a"":""152.8"",""2a"":""160.2""},""2024"":{""1a"":""155.8"",""2a"":""165.8""},""2025"":{""1a"":""153.8"",""2a"":""154.3""}}",Braga,Braga,"Largo do Paço, 4704-553 BRAGA",https://www.uminho.pt,https://www.uminho.pt/PT/ensino/oferta-educativa
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,FCSH,5.4.21,https://infocursos.medu.pt/dges.asp?code=150&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=150,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Ponta Delgada,Açores,"Rua da Mãe de Deus, 9500-321 Ponta Delgada",,
2026-05-10 21:52:10 WEST,9876,Educação Básica (regime pós-laboral),Licenciatura - 1º ciclo,3112,Instituto Politécnico de Lisboa - Escola Superior de Educação,ESELx,5.4.396,https://infocursos.medu.pt/dges.asp?code=3112&codc=9876,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9876&code=3112,138.8,143.8,140.3,149.8,143,149,,,,,,,,"{""2023"":{""1a"":""138.8"",""2a"":""143.8""},""2024"":{""1a"":""140.3"",""2a"":""149.8""},""2025"":{""1a"":""143"",""2a"":""149""}}",Lisboa,Lisboa,"Campus de Benfica do IPL, 1549-003 LISBOA",https://www.eselx.ipl.pt,https://www.eselx.ipl.pt/oferta-formativa/licenciaturas/educacao-basica
2026-05-10 21:52:11 WEST,9876,Educação Básica (regime pós-laboral),Licenciatura - 1º ciclo,3151,Instituto Politécnico de Setúbal - Escola Superior de Educação,ESE,5.4.482,https://infocursos.medu.pt/dges.asp?code=3151&codc=9876,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9876&code=3151,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Setúbal,Setúbal,"Campus do IPS, Estefanilha, 2910-761 SETÚBAL",https://www.ese.ips.pt,
2026-05-10 21:52:11 WEST,9736,Educação Física e Desporto,Licenciatura - 1º ciclo,1308,Universidade da Madeira - Faculdade de Ciências Sociais,FCS,5.4.153,https://infocursos.medu.pt/dges.asp?code=1308&codc=9736,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9736&code=1308,145.5,182.8,144.5,,131.3,130,,,,,,,,"{""2023"":{""1a"":""145.5"",""2a"":""182.8""},""2024"":{""1a"":""144.5"",""2a"":""""},""2025"":{""1a"":""131.3"",""2a"":""130""}}",Funchal,Madeira,"Campus Universitário da Penteada, Caminho da Penteada, 9020-105 FUNCHAL",https://www.uma.pt/sobre/faculdades-e-escolas/ciencias-sociais/,https://www.uma.pt/ensino/1o-ciclo/licenciatura-em-educacao-fisica-e-desporto/
2026-05-10 21:52:12 WEST,L040,Educação e Formação,Licenciatura - 1º ciclo,1513,Universidade de Lisboa - Instituto de Educação,IE-ULisboa,5.4.127,https://infocursos.medu.pt/dges.asp?code=1513&codc=L040,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L040&code=1513,140,150.5,142,146.5,108.3,120,,,,,,,,"{""2023"":{""1a"":""140"",""2a"":""150.5""},""2024"":{""1a"":""142"",""2a"":""146.5""},""2025"":{""1a"":""108.3"",""2a"":""120""}}",Lisboa,Lisboa,"Alameda da Universidade, 1649-013 LISBOA",https://www.ie.ulisboa.pt,https://www.ie.ulisboa.pt/ensino/licenciatura-educacao-formacao
2026-05-10 21:52:13 WEST,9878,Educação Musical,Licenciatura - 1º ciclo,3131,Instituto Politécnico do Porto - Escola Superior de Educação,ESE,5.4.421,https://infocursos.medu.pt/dges.asp?code=3131&codc=9878,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9878&code=3131,139.1,133.8,125,119,156.2,125.9,,,,,,,,"{""2023"":{""1a"":""139.1"",""2a"":""133.8""},""2024"":{""1a"":""125"",""2a"":""119""},""2025"":{""1a"":""156.2"",""2a"":""125.9""}}",Porto,Porto,"Rua Dr. Roberto Frias, 602, 4200-465 PORTO",https://www.ese.ipp.pt,https://www.ese.ipp.pt/cursos/licenciatura/30001586
2026-05-10 21:52:13 WEST,9084,Educação Social,Licenciatura - 1º ciclo,3042,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,ESEB,5.4.268,https://infocursos.medu.pt/dges.asp?code=3042&codc=9084,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9084&code=3042,100,127.2,95,118.6,116.8,110.8,,,,,,,,"{""2023"":{""1a"":""100"",""2a"":""127.2""},""2024"":{""1a"":""95"",""2a"":""118.6""},""2025"":{""1a"":""116.8"",""2a"":""110.8""}}",Bragança,Bragança,"Campus de Sta. Apolónia, 5301-856 BRAGANÇA",https://www.ese.ipb.pt,https://portal3.ipb.pt/index.php/pt/guiaects/cursos/licenciaturas/curso?cod_escola=3042&cod_curso=9084
2026-05-10 21:52:14 WEST,9084,Educação Social,Licenciatura - 1º ciclo,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,ESECS,5.4.364,https://infocursos.medu.pt/dges.asp?code=3101&codc=9084,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9084&code=3101,136.1,134.6,128.2,138.3,112.5,126.5,,,,,,,,"{""2023"":{""1a"":""136.1"",""2a"":""134.6""},""2024"":{""1a"":""128.2"",""2a"":""138.3""},""2025"":{""1a"":""112.5"",""2a"":""126.5""}}",Leiria,Leiria,"Rua Dr. João Soares, Apartado 4045, 2411-901 LEIRIA",https://www.ipleiria.pt/esecs,https://www.ipleiria.pt/cursos/course/licenciatura-em-educacao-social/
2026-05-10 21:52:14 WEST,9084,Educação Social,Licenciatura - 1º ciclo,3121,Instituto Politécnico de Portalegre - Escola Superior de Educação e Ciências Sociais,ESECS,5.4.411,https://infocursos.medu.pt/dges.asp?code=3121&codc=9084,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9084&code=3121,118,135.1,121,124.6,135.8,125,,,,,,,,"{""2023"":{""1a"":""118"",""2a"":""135.1""},""2024"":{""1a"":""121"",""2a"":""124.6""},""2025"":{""1a"":""135.8"",""2a"":""125""}}",Portalegre,Portalegre,"Praça da República, 23 - 25, 7301-109 PORTALEGRE",https://esecs.ipportalegre.pt/pt/,https://www.esep.pt
2026-05-10 21:52:15 WEST,9084,Educação Social,Licenciatura - 1º ciclo,3142,Instituto Politécnico de Santarém - Escola Superior de Educação de Santarém,ESES,5.4.463,https://infocursos.medu.pt/dges.asp?code=3142&codc=9084,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9084&code=3142,129.4,137,131.2,137.4,114.5,123.8,,,,,,,,"{""2023"":{""1a"":""129.4"",""2a"":""137""},""2024"":{""1a"":""131.2"",""2a"":""137.4""},""2025"":{""1a"":""114.5"",""2a"":""123.8""}}",Santarém,Santarém,"Complexo Andaluz, Apartado 131, 2001-902 SANTARÉM",https://www.ipsantarem.pt,https://siese.ipsantarem.pt/ese/cursos_geral.FormView?P_CUR_SIGLA=LESO1
2026-05-10 21:52:15 WEST,9084,Educação Social,Licenciatura - 1º ciclo,3181,Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu,ESEV,5.4.513,https://infocursos.medu.pt/dges.asp?code=3181&codc=9084,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9084&code=3181,125.8,140.1,102.6,131.5,117.8,103.5,,,,,,,,"{""2023"":{""1a"":""125.8"",""2a"":""140.1""},""2024"":{""1a"":""102.6"",""2a"":""131.5""},""2025"":{""1a"":""117.8"",""2a"":""103.5""}}",Viseu,Viseu,"Rua Maximiano Aragão, 3504-501 VISEU",https://www.esev.ipv.pt,https://www.esev.ipv.pt/Cursos/apresentacao.aspx?value=6
