updated_at,course_code,course_name,cycle,institution_code,institution_name,institution_sigla,reference,estatisticas_do_curso,detalhes_do_curso,nota_ult_col_2023_1a,nota_ult_col_2023_2a,nota_ult_col_2024_1a,nota_ult_col_2024_2a,nota_ult_col_2025_1a,nota_ult_col_2025_2a,infocursos_iefp_desemprego_json,infocursos_taxa_conclusao_json,infocursos_classificacoes_finais_json,infocursos_sexo_curso_json,infocursos_nacionalidade_curso_json,infocursos_idades_json,course_description,nota_ult_col_json,cidade,distrito
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3022,Instituto Politécnico de Beja - Escola Superior de Educação,ESE,5.4.239,https://infocursos.medu.pt/dges.asp?code=3022&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3022,120.5,152,128.6,144.3,122.8,141.3,,,,,,,,"{""2023"":{""1a"":""120.5"",""2a"":""152""},""2024"":{""1a"":""128.6"",""2a"":""144.3""},""2025"":{""1a"":""122.8"",""2a"":""141.3""}}",Beja,Beja
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3042,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,ESEB,5.4.267,https://infocursos.medu.pt/dges.asp?code=3042&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3042,114,131.6,113.1,135.9,134.3,135,,,,,,,,"{""2023"":{""1a"":""114"",""2a"":""131.6""},""2024"":{""1a"":""113.1"",""2a"":""135.9""},""2025"":{""1a"":""134.3"",""2a"":""135""}}",Bragança,Bragança
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3052,Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco,ESECB,5.4.286,https://infocursos.medu.pt/dges.asp?code=3052&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3052,121,141.5,131,163.6,129.8,138.3,,,,,,,,"{""2023"":{""1a"":""121"",""2a"":""141.5""},""2024"":{""1a"":""131"",""2a"":""163.6""},""2025"":{""1a"":""129.8"",""2a"":""138.3""}}",Castelo Branco,Castelo Branco
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3062,Instituto Politécnico de Coimbra - Escola Superior de Educação de Coimbra,ESEC,5.4.306,https://infocursos.medu.pt/dges.asp?code=3062&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3062,152.6,154.3,152.4,156,150.3,159.5,,,,,,,,"{""2023"":{""1a"":""152.6"",""2a"":""154.3""},""2024"":{""1a"":""152.4"",""2a"":""156""},""2025"":{""1a"":""150.3"",""2a"":""159.5""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,ESECS,5.4.363,https://infocursos.medu.pt/dges.asp?code=3101&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3101,136.3,142.3,138.4,143.1,135.3,140.8,,,,,,,,"{""2023"":{""1a"":""136.3"",""2a"":""142.3""},""2024"":{""1a"":""138.4"",""2a"":""143.1""},""2025"":{""1a"":""135.3"",""2a"":""140.8""}}",Leiria,Leiria
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3112,Instituto Politécnico de Lisboa - Escola Superior de Educação,ESELx,5.4.395,https://infocursos.medu.pt/dges.asp?code=3112&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3112,145.3,147.3,149.3,154,153.3,154.8,,,,,,,,"{""2023"":{""1a"":""145.3"",""2a"":""147.3""},""2024"":{""1a"":""149.3"",""2a"":""154""},""2025"":{""1a"":""153.3"",""2a"":""154.8""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3121,Instituto Politécnico de Portalegre - Escola Superior de Educação e Ciências Sociais,ESECS,5.4.410,https://infocursos.medu.pt/dges.asp?code=3121&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3121,119.7,131.5,125.3,,125,133,,,,,,,,"{""2023"":{""1a"":""119.7"",""2a"":""131.5""},""2024"":{""1a"":""125.3"",""2a"":""""},""2025"":{""1a"":""125"",""2a"":""133""}}",Portalegre,Portalegre
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3142,Instituto Politécnico de Santarém - Escola Superior de Educação de Santarém,ESES,5.4.462,https://infocursos.medu.pt/dges.asp?code=3142&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3142,133.4,138,135,147.6,133.8,136.3,,,,,,,,"{""2023"":{""1a"":""133.4"",""2a"":""138""},""2024"":{""1a"":""135"",""2a"":""147.6""},""2025"":{""1a"":""133.8"",""2a"":""136.3""}}",Santarém,Santarém
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3151,Instituto Politécnico de Setúbal - Escola Superior de Educação,ESE,5.4.482,https://infocursos.medu.pt/dges.asp?code=3151&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3151,138.2,143.2,137.8,153,142.5,150,,,,,,,,"{""2023"":{""1a"":""138.2"",""2a"":""143.2""},""2024"":{""1a"":""137.8"",""2a"":""153""},""2025"":{""1a"":""142.5"",""2a"":""150""}}",Setúbal,Setúbal
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3162,Instituto Politécnico de Viana do Castelo - Escola Superior de Educação,ESE,5.4.496,https://infocursos.medu.pt/dges.asp?code=3162&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3162,140,146,144.6,153.8,141.5,140,,,,,,,,"{""2023"":{""1a"":""140"",""2a"":""146""},""2024"":{""1a"":""144.6"",""2a"":""153.8""},""2025"":{""1a"":""141.5"",""2a"":""140""}}",Viana Do Castelo,Viana do Castelo
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3181,Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu,ESEV,5.4.513,https://infocursos.medu.pt/dges.asp?code=3181&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3181,141.5,148.2,139,143.5,140.5,141.8,,,,,,,,"{""2023"":{""1a"":""141.5"",""2a"":""148.2""},""2024"":{""1a"":""139"",""2a"":""143.5""},""2025"":{""1a"":""140.5"",""2a"":""141.8""}}",Viseu,Viseu
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3131,Instituto Politécnico do Porto - Escola Superior de Educação,ESE,5.4.421,https://infocursos.medu.pt/dges.asp?code=3131&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3131,157.4,164,156,162.6,156.3,162.3,,,,,,,,"{""2023"":{""1a"":""157.4"",""2a"":""164""},""2024"":{""1a"":""156"",""2a"":""162.6""},""2025"":{""1a"":""156.3"",""2a"":""162.3""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,1308,Universidade da Madeira - Faculdade de Ciências Sociais,FCS,5.4.153,https://infocursos.medu.pt/dges.asp?code=1308&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=1308,140,,138.2,144.4,152.3,,,,,,,,,"{""2023"":{""1a"":""140"",""2a"":""""},""2024"":{""1a"":""138.2"",""2a"":""144.4""},""2025"":{""1a"":""152.3"",""2a"":""""}}",Funchal,Madeira
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.42,https://infocursos.medu.pt/dges.asp?code=300&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,604,Universidade de Évora - Escola de Ciências Sociais,ECS,5.4.90,https://infocursos.medu.pt/dges.asp?code=604&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=604,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,ECHS,5.4.216,https://infocursos.medu.pt/dges.asp?code=1202&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=1202,143.8,141.8,143.5,147.8,142.5,139.5,,,,,,,,"{""2023"":{""1a"":""143.8"",""2a"":""141.8""},""2024"":{""1a"":""143.5"",""2a"":""147.8""},""2025"":{""1a"":""142.5"",""2a"":""139.5""}}",Vila Real,Vila Real
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,3081,Universidade do Algarve - Escola Superior de Educação e Comunicação,ESEC,5.4.330,https://infocursos.medu.pt/dges.asp?code=3081&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=3081,147.2,147.9,141.2,163.3,135,142.3,,,,,,,,"{""2023"":{""1a"":""147.2"",""2a"":""147.9""},""2024"":{""1a"":""141.2"",""2a"":""163.3""},""2025"":{""1a"":""135"",""2a"":""142.3""}}",Faro,Faro
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.164,https://infocursos.medu.pt/dges.asp?code=1000&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=1000,152.8,160.2,155.8,165.8,153.8,154.3,,,,,,,,"{""2023"":{""1a"":""152.8"",""2a"":""160.2""},""2024"":{""1a"":""155.8"",""2a"":""165.8""},""2025"":{""1a"":""153.8"",""2a"":""154.3""}}",Braga,Braga
2026-05-10 20:43:48 WEST,9853,Educação Básica,Licenciatura - 1º ciclo,150,Universidade dos Açores - Faculdade de Ciências Sociais e Humanas,FCSH,5.4.21,https://infocursos.medu.pt/dges.asp?code=150&codc=9853,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9853&code=150,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Ponta Delgada,Açores
2026-05-10 20:43:48 WEST,9876,Educação Básica (regime pós-laboral),Licenciatura - 1º ciclo,3112,Instituto Politécnico de Lisboa - Escola Superior de Educação,ESELx,5.4.396,https://infocursos.medu.pt/dges.asp?code=3112&codc=9876,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9876&code=3112,138.8,143.8,140.3,149.8,143,149,,,,,,,,"{""2023"":{""1a"":""138.8"",""2a"":""143.8""},""2024"":{""1a"":""140.3"",""2a"":""149.8""},""2025"":{""1a"":""143"",""2a"":""149""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9876,Educação Básica (regime pós-laboral),Licenciatura - 1º ciclo,3151,Instituto Politécnico de Setúbal - Escola Superior de Educação,ESE,5.4.482,https://infocursos.medu.pt/dges.asp?code=3151&codc=9876,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9876&code=3151,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Setúbal,Setúbal
2026-05-10 20:43:48 WEST,9736,Educação Física e Desporto,Licenciatura - 1º ciclo,1308,Universidade da Madeira - Faculdade de Ciências Sociais,FCS,5.4.153,https://infocursos.medu.pt/dges.asp?code=1308&codc=9736,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9736&code=1308,145.5,182.8,144.5,,131.3,130,,,,,,,,"{""2023"":{""1a"":""145.5"",""2a"":""182.8""},""2024"":{""1a"":""144.5"",""2a"":""""},""2025"":{""1a"":""131.3"",""2a"":""130""}}",Funchal,Madeira
2026-05-10 20:43:48 WEST,L040,Educação e Formação,Licenciatura - 1º ciclo,1513,Universidade de Lisboa - Instituto de Educação,IE-ULisboa,5.4.127,https://infocursos.medu.pt/dges.asp?code=1513&codc=L040,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L040&code=1513,140,150.5,142,146.5,108.3,120,,,,,,,,"{""2023"":{""1a"":""140"",""2a"":""150.5""},""2024"":{""1a"":""142"",""2a"":""146.5""},""2025"":{""1a"":""108.3"",""2a"":""120""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9878,Educação Musical,Licenciatura - 1º ciclo,3131,Instituto Politécnico do Porto - Escola Superior de Educação,ESE,5.4.421,https://infocursos.medu.pt/dges.asp?code=3131&codc=9878,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9878&code=3131,139.1,133.8,125,119,156.2,125.9,,,,,,,,"{""2023"":{""1a"":""139.1"",""2a"":""133.8""},""2024"":{""1a"":""125"",""2a"":""119""},""2025"":{""1a"":""156.2"",""2a"":""125.9""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9084,Educação Social,Licenciatura - 1º ciclo,3042,Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança,ESEB,5.4.268,https://infocursos.medu.pt/dges.asp?code=3042&codc=9084,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9084&code=3042,100,127.2,95,118.6,116.8,110.8,,,,,,,,"{""2023"":{""1a"":""100"",""2a"":""127.2""},""2024"":{""1a"":""95"",""2a"":""118.6""},""2025"":{""1a"":""116.8"",""2a"":""110.8""}}",Bragança,Bragança
2026-05-10 20:43:48 WEST,9084,Educação Social,Licenciatura - 1º ciclo,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,ESECS,5.4.364,https://infocursos.medu.pt/dges.asp?code=3101&codc=9084,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9084&code=3101,136.1,134.6,128.2,138.3,112.5,126.5,,,,,,,,"{""2023"":{""1a"":""136.1"",""2a"":""134.6""},""2024"":{""1a"":""128.2"",""2a"":""138.3""},""2025"":{""1a"":""112.5"",""2a"":""126.5""}}",Leiria,Leiria
2026-05-10 20:43:48 WEST,9084,Educação Social,Licenciatura - 1º ciclo,3121,Instituto Politécnico de Portalegre - Escola Superior de Educação e Ciências Sociais,ESECS,5.4.411,https://infocursos.medu.pt/dges.asp?code=3121&codc=9084,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9084&code=3121,118,135.1,121,124.6,135.8,125,,,,,,,,"{""2023"":{""1a"":""118"",""2a"":""135.1""},""2024"":{""1a"":""121"",""2a"":""124.6""},""2025"":{""1a"":""135.8"",""2a"":""125""}}",Portalegre,Portalegre
2026-05-10 20:43:48 WEST,9084,Educação Social,Licenciatura - 1º ciclo,3142,Instituto Politécnico de Santarém - Escola Superior de Educação de Santarém,ESES,5.4.463,https://infocursos.medu.pt/dges.asp?code=3142&codc=9084,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9084&code=3142,129.4,137,131.2,137.4,114.5,123.8,,,,,,,,"{""2023"":{""1a"":""129.4"",""2a"":""137""},""2024"":{""1a"":""131.2"",""2a"":""137.4""},""2025"":{""1a"":""114.5"",""2a"":""123.8""}}",Santarém,Santarém
2026-05-10 20:43:48 WEST,9084,Educação Social,Licenciatura - 1º ciclo,3181,Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu,ESEV,5.4.513,https://infocursos.medu.pt/dges.asp?code=3181&codc=9084,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9084&code=3181,125.8,140.1,102.6,131.5,117.8,103.5,,,,,,,,"{""2023"":{""1a"":""125.8"",""2a"":""140.1""},""2024"":{""1a"":""102.6"",""2a"":""131.5""},""2025"":{""1a"":""117.8"",""2a"":""103.5""}}",Viseu,Viseu
2026-05-10 20:43:48 WEST,9084,Educação Social,Licenciatura - 1º ciclo,3131,Instituto Politécnico do Porto - Escola Superior de Educação,ESE,5.4.422,https://infocursos.medu.pt/dges.asp?code=3131&codc=9084,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9084&code=3131,151.7,156.9,155.9,157.1,147.3,146,,,,,,,,"{""2023"":{""1a"":""151.7"",""2a"":""156.9""},""2024"":{""1a"":""155.9"",""2a"":""157.1""},""2025"":{""1a"":""147.3"",""2a"":""146""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9084,Educação Social,Licenciatura - 1º ciclo,3081,Universidade do Algarve - Escola Superior de Educação e Comunicação,ESEC,5.4.331,https://infocursos.medu.pt/dges.asp?code=3081&codc=9084,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9084&code=3081,136.7,141.7,129.5,144,124.8,113.3,,,,,,,,"{""2023"":{""1a"":""136.7"",""2a"":""141.7""},""2024"":{""1a"":""129.5"",""2a"":""144""},""2025"":{""1a"":""124.8"",""2a"":""113.3""}}",Faro,Faro
2026-05-10 20:43:48 WEST,9473,Educação Social Gerontológica,Licenciatura - 1º ciclo,3091,"Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto",ESECD,5.4.345,https://infocursos.medu.pt/dges.asp?code=3091&codc=9473,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9473&code=3091,151.8,113.9,,113.9,,,,,,,,,,"{""2023"":{""1a"":""151.8"",""2a"":""113.9""},""2024"":{""1a"":"""",""2a"":""113.9""},""2025"":{""1a"":"""",""2a"":""""}}",Guarda,Guarda
2026-05-10 20:43:48 WEST,9879,Educação Social (regime pós-laboral),Licenciatura - 1º ciclo,3131,Instituto Politécnico do Porto - Escola Superior de Educação,ESE,5.4.422,https://infocursos.medu.pt/dges.asp?code=3131&codc=9879,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9879&code=3131,142.1,143.9,140.3,149.5,116.8,122.5,,,,,,,,"{""2023"":{""1a"":""142.1"",""2a"":""143.9""},""2024"":{""1a"":""140.3"",""2a"":""149.5""},""2025"":{""1a"":""116.8"",""2a"":""122.5""}}",Porto,Porto
2026-05-10 20:43:48 WEST,L194,Eletrónica e Mecânica Industrial,Licenciatura - 1º ciclo,3012,Universidade de Aveiro - Escola Superior de Tecnologia e Gestão de Águeda,ESTGA,5.4.230,https://infocursos.medu.pt/dges.asp?code=3012&codc=L194,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L194&code=3012,134.8,134,135.9,127.4,118.3,117,,,,,,,,"{""2023"":{""1a"":""134.8"",""2a"":""134""},""2024"":{""1a"":""135.9"",""2a"":""127.4""},""2025"":{""1a"":""118.3"",""2a"":""117""}}",Águeda,Aveiro
2026-05-10 20:43:48 WEST,9855,Energia e Ambiente,Licenciatura - 1º ciclo,3092,Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão,ESTG,5.4.350,https://infocursos.medu.pt/dges.asp?code=3092&codc=9855,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9855&code=3092,118.6,,,133.3,124.5,114.5,,,,,,,,"{""2023"":{""1a"":""118.6"",""2a"":""""},""2024"":{""1a"":"""",""2a"":""133.3""},""2025"":{""1a"":""124.5"",""2a"":""114.5""}}",Guarda,Guarda
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7040,Instituto Politécnico da Guarda - Escola Superior de Saúde da Guarda,ESS,5.4.346,https://infocursos.medu.pt/dges.asp?code=7040&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7040,134.8,132.8,114.8,127,127.5,126.3,,,,,,,,"{""2023"":{""1a"":""134.8"",""2a"":""132.8""},""2024"":{""1a"":""114.8"",""2a"":""127""},""2025"":{""1a"":""127.5"",""2a"":""126.3""}}",Guarda,Guarda
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7005,Instituto Politécnico de Beja - Escola Superior de Saúde,ESS,5.4.240,https://infocursos.medu.pt/dges.asp?code=7005&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7005,139.3,140.9,130.8,134.1,126.3,130.3,,,,,,,,"{""2023"":{""1a"":""139.3"",""2a"":""140.9""},""2024"":{""1a"":""130.8"",""2a"":""134.1""},""2025"":{""1a"":""126.3"",""2a"":""130.3""}}",Beja,Beja
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7015,Instituto Politécnico de Bragança - Escola Superior de Saúde de Bragança,ESSa,5.4.272,https://infocursos.medu.pt/dges.asp?code=7015&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7015,143,146.4,139.3,140.5,138,135.3,,,,,,,,"{""2023"":{""1a"":""143"",""2a"":""146.4""},""2024"":{""1a"":""139.3"",""2a"":""140.5""},""2025"":{""1a"":""138"",""2a"":""135.3""}}",Bragança,Bragança
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7020,Instituto Politécnico de Castelo Branco - Escola Superior de Saúde Dr. Lopes Dias,ESALD,5.4.293,https://infocursos.medu.pt/dges.asp?code=7020&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7020,140.3,143,129,142.6,137.3,139.5,,,,,,,,"{""2023"":{""1a"":""140.3"",""2a"":""143""},""2024"":{""1a"":""129"",""2a"":""142.6""},""2025"":{""1a"":""137.3"",""2a"":""139.5""}}",Castelo Branco,Castelo Branco
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7045,Instituto Politécnico de Leiria - Escola Superior de Saúde,ESSLei,5.4.367,https://infocursos.medu.pt/dges.asp?code=7045&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7045,142,141.2,132.2,134.2,139,140.5,,,,,,,,"{""2023"":{""1a"":""142"",""2a"":""141.2""},""2024"":{""1a"":""132.2"",""2a"":""134.2""},""2025"":{""1a"":""139"",""2a"":""140.5""}}",Leiria,Leiria
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7055,Instituto Politécnico de Portalegre - Escola Superior de Saúde,ESS,5.4.413,https://infocursos.medu.pt/dges.asp?code=7055&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7055,132.1,135.9,112,110,127.3,131.3,,,,,,,,"{""2023"":{""1a"":""132.1"",""2a"":""135.9""},""2024"":{""1a"":""112"",""2a"":""110""},""2025"":{""1a"":""127.3"",""2a"":""131.3""}}",Portalegre,Portalegre
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7065,Instituto Politécnico de Santarém - Escola Superior de Saúde de Santarém,ESSS,5.4.467,https://infocursos.medu.pt/dges.asp?code=7065&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7065,139.8,139.2,133.4,129.6,119.8,118.5,,,,,,,,"{""2023"":{""1a"":""139.8"",""2a"":""139.2""},""2024"":{""1a"":""133.4"",""2a"":""129.6""},""2025"":{""1a"":""119.8"",""2a"":""118.5""}}",Santarém,Santarém
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,3155,Instituto Politécnico de Setúbal - Escola Superior de Saúde,ESS,5.4.483,https://infocursos.medu.pt/dges.asp?code=3155&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=3155,149.6,153.2,143,146.2,149.3,146.5,,,,,,,,"{""2023"":{""1a"":""149.6"",""2a"":""153.2""},""2024"":{""1a"":""143"",""2a"":""146.2""},""2025"":{""1a"":""149.3"",""2a"":""146.5""}}",Setúbal,Setúbal
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7075,Instituto Politécnico de Viana do Castelo - Escola Superior de Saúde,ESS,5.4.497,https://infocursos.medu.pt/dges.asp?code=7075&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7075,145,143,141,132.8,148.8,150.5,,,,,,,,"{""2023"":{""1a"":""145"",""2a"":""143""},""2024"":{""1a"":""141"",""2a"":""132.8""},""2025"":{""1a"":""148.8"",""2a"":""150.5""}}",Viana Do Castelo,Viana do Castelo
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7085,Instituto Politécnico de Viseu - Escola Superior de Saúde de Viseu,ESSV,5.4.514,https://infocursos.medu.pt/dges.asp?code=7085&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7085,144.4,143.6,128.6,134.2,141.8,140.3,,,,,,,,"{""2023"":{""1a"":""144.4"",""2a"":""143.6""},""2024"":{""1a"":""128.6"",""2a"":""134.2""},""2025"":{""1a"":""141.8"",""2a"":""140.3""}}",Viseu,Viseu
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,1320,Universidade da Madeira - Escola Superior de Saúde,ESS,5.4.525,https://infocursos.medu.pt/dges.asp?code=1320&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=1320,156.5,152.3,145.5,145.5,150,149.5,,,,,,,,"{""2023"":{""1a"":""156.5"",""2a"":""152.3""},""2024"":{""1a"":""145.5"",""2a"":""145.5""},""2025"":{""1a"":""150"",""2a"":""149.5""}}",Funchal,Madeira
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,3013,Universidade de Aveiro - Escola Superior de Saúde de Aveiro,ESSUA,5.4.229,https://infocursos.medu.pt/dges.asp?code=3013&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=3013,153.8,155.6,146.6,146.4,141,136.5,,,,,,,,"{""2023"":{""1a"":""153.8"",""2a"":""155.6""},""2024"":{""1a"":""146.6"",""2a"":""146.4""},""2025"":{""1a"":""141"",""2a"":""136.5""}}",Aveiro,Aveiro
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7240,Universidade de Coimbra - Escola Superior de Enfermagem,ESEnfC,5.4.328,https://infocursos.medu.pt/dges.asp?code=7240&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7240,,,,,114.3,124.8,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":""114.3"",""2a"":""124.8""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7030,Universidade de Évora - Escola Superior de Enfermagem de São João de Deus,ESESJD,5.4.328,https://infocursos.medu.pt/dges.asp?code=7030&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7030,143.2,145.3,133.7,129.8,140.8,141,,,,,,,,"{""2023"":{""1a"":""143.2"",""2a"":""145.3""},""2024"":{""1a"":""133.7"",""2a"":""129.8""},""2025"":{""1a"":""140.8"",""2a"":""141""}}",Évora,Évora
